neighborhood_id,name,district,lat,lon,population,rent_per_m2
369,HİCRET,ARNAVUTKÖY,41.196007,28.759781,4454,709.0
370,HİLAL,SANCAKTEPE,41.021969,29.260808,6277,299.0
371,HİSARBEYLİ,ÇATALCA,41.368748,28.474289,368,263.0
372,IHLAMURKUYU,ÜMRANİYE,41.021051,29.131785,15817,341.0
373,IŞIKLAR,EYÜPSULTAN,41.227136,28.826282,604,414.0
374,KABAKOZ,ŞİLE,41.143355,29.688869,790,308.0
375,KABAKÇA,ÇATALCA,41.228633,28.369894,2001,263.0
376,KADIKÖY,SİLİVRİ,41.135927,28.364314,1405,280.0
377,KADIKÖY,ŞİLE,41.110393,29.905018,252,539.0
378,KADIMEHMET EFENDİ,BEYOĞLU,41.034043,28.963927,8877,323.0
379,KALEM,ŞİLE,41.088605,29.844497,349,539.0
380,KALENDERHANE,FATİH,41.014928,28.958593,2053,512.0
381,KALEİÇİ,ÇATALCA,41.143161,28.456508999999997,7810,311.0
382,KALFA,ÇATALCA,41.289188,28.440321,923,263.0
383,KAMER HATUN,BEYOĞLU,41.0354035,28.9747655,662,483.0
384,KAMİLOBA,BÜYÜKÇEKMECE,41.043186,28.435271,9506,180.0
385,KANARYA,KÜÇÜKÇEKMECE,41.009257,28.780769,68195,275.0
386,KANDİLLİ,ÜSKÜDAR,41.0678075,29.055931,1414,591.0
387,KANLICA,BEYKOZ,41.100277,29.065615,3885,656.0
388,KAPTANPAŞA,BEYOĞLU,41.041568,28.962286,18630,131.0
389,KAPTANPAŞA,ŞİŞLİ,41.064452,28.97092,3059,578.0
390,KARAAĞAÇ,BÜYÜKÇEKMECE,41.10848,28.590497,6480,367.0
391,KARABEYLİ,ŞİLE,41.105663,29.734003,239,539.0
392,KARABURUN,ARNAVUTKÖY,41.346534,28.683327,2018,283.0
393,KARACAKÖY,ŞİLE,41.151856,29.768872,352,241.0
394,KARACAKÖY MERKEZ,ÇATALCA,41.402864,28.383006,2591,263.0
395,KARADENİZ,GAZİOSMANPAŞA,41.081279,28.882044,71482,256.0
396,KARADOLAP,EYÜPSULTAN,41.077507,28.933463,31766,344.0
397,KARAGÜMRÜK,FATİH,41.026117,28.937756,10383,372.0
398,KARAKİRAZ,ŞİLE,41.179673,29.348114,320,539.0
399,KARAMANDERE,ÇATALCA,41.376065,28.305676,626,263.0
400,KARAMANDERE,ŞİLE,41.134739,29.589443,375,539.0
401,KARAYOLLARI,GAZİOSMANPAŞA,41.088185,28.895755,38294,248.0
402,KARLIBAYIR,ARNAVUTKÖY,41.181737,28.714988,11576,258.0
403,KARLIKTEPE,KARTAL,40.891508,29.188064,33598,466.0
404,KARLITEPE,GAZİOSMANPAŞA,41.057775,28.927233,18845,316.0
405,KARTALTEPE,BAKIRKÖY,40.983208,28.875686,34375,537.0
406,KARTALTEPE,BAYRAMPAŞA,41.055858,28.903979,43635,294.0
407,KARTALTEPE,KÜÇÜKÇEKMECE,40.999316,28.797184,14748,366.0
408,KATİP KASIM,FATİH,41.0060815,28.953869,1318,585.0
409,KATİPMUSTAFA ÇELEBİ,BEYOĞLU,41.033662,28.982199,699,621.0
410,KAVACIK,BEYKOZ,41.09285,29.083319,22383,424.0
411,KAVAKLI,BEYLİKDÜZÜ,40.983495,28.64177,67292,392.0
412,KAVAKLI İSTİKLAL,SİLİVRİ,41.092388,28.332308,2115,344.0
413,KAVAKPINAR,PENDİK,40.880838,29.281254,65885,277.0
414,KAYABAŞI,BAŞAKŞEHİR,41.10526,28.759977,118479,577.0
415,KAYIŞDAĞI,ATAŞEHİR,40.981263,29.147782,41203,386.0
416,KAYNARCA,BEYKOZ,41.180145,29.158523,772,403.0
417,KAYNARCA,PENDİK,40.874438,29.25999,46198,325.0
418,KAZIM KARABEKİR,GAZİOSMANPAŞA,41.077794,28.911574,42091,219.0
419,KAZIM KARABEKİR,ÜMRANİYE,41.043495,29.10423,15635,242.0
420,KAZIM KARABEKİR PAŞA,SARIYER,41.159657,29.025099,7709,314.0
421,KAZLIÇEŞME,ZEYTİNBURNU,41.000635,28.915768,5941,729.0
422,KEMAL TÜRKLER,SANCAKTEPE,41.004294,29.217866,22647,300.0
423,KEMALPAŞA,BAĞCILAR,41.049588,28.850706,31131,163.0
424,KEMALPAŞA,FATİH,41.011508500000005,28.954026,448,541.0
425,KEMALPAŞA,KÜÇÜKÇEKMECE,41.000942,28.794421,14002,289.0
426,KEMER,ESENLER,41.050099,28.879517,21230,259.0
427,KERVANSARAY,ŞİLE,41.072252,29.453038,430,539.0
428,KESTANELİK,ÇATALCA,41.234594,28.494928,2503,263.0
429,KEÇECİ PİRİ,BEYOĞLU,41.041289,28.95463,13462,250.0
430,KILIÇALİ PAŞA,BEYOĞLU,41.030899,28.982814,2132,792.0
431,KILIÇLI,BEYKOZ,41.153012,29.299524,547,403.0
432,KINALIADA,ADALAR,40.910724,29.055251,2044,414.0
433,KISIKLI,ÜSKÜDAR,41.02594,29.074715,19905,629.0
434,KISIRKAYA,SARIYER,41.251715,28.977576,439,686.0
435,KIZILCA,ŞİLE,41.154794,29.539576,738,379.0
436,KIZILCAALİ,ÇATALCA,41.236044,28.560162,201,263.0
437,KOCASİNAN MERKEZ,BAHÇELİEVLER,41.018001,28.84234,69725,254.0
438,KOCATAŞ,SARIYER,41.167944,29.035846,4417,326.0
439,KOCATEPE,BAYRAMPAŞA,41.053001,28.896924,20553,357.0
440,KOCATEPE,BEYOĞLU,41.0398555,28.982838,1401,401.0
441,KONAKLAR,BEŞİKTAŞ,41.089177,29.010355,15699,824.0
442,KORDONBOYU,KARTAL,40.887402,29.190898,12489,562.0
443,KORUCU,ŞİLE,41.122156,29.569574,245,539.0
444,KOZA,ESENYURT,41.059668,28.667541,10025,416.0
445,KOZYATAĞI,KADIKÖY,40.968432,29.098058,36361,685.0
446,KOÇULLU,ÇEKMEKÖY,41.077102,29.348619,1369,583.0
447,KOŞUYOLU,KADIKÖY,41.008932,29.035656,6648,679.0
448,KULAKSIZ,BEYOĞLU,41.037372,28.963577,8650,384.0
449,KUMBABA,ŞİLE,41.166551,29.577383,1710,456.0
450,KUMBURGAZ,BÜYÜKÇEKMECE,41.030321,28.455548,9799,298.0
451,KUMKÖY (KİLYOS),SARIYER,41.245767,29.036089,3949,614.0
452,KURFALLI,SİLİVRİ,41.201752,28.261486,552,280.0
453,KURFALLI,ŞİLE,41.134226,29.825655,330,539.0
454,KURNA,PENDİK,40.95548,29.334941,1181,382.0
455,KURNA,ŞİLE,41.194224,29.364486,279,539.0
456,KURTDOĞMUŞ,PENDİK,41.012131,29.360231,604,382.0
457,KURTKÖY,PENDİK,40.912101,29.297978,39477,540.0
458,KURUÇEŞME,BEŞİKTAŞ,41.060817,29.0354,2791,750.0
459,KUZGUNCUK,ÜSKÜDAR,41.033455,29.031262,3827,762.0
460,KUŞTEPE,ŞİŞLİ,41.070204,28.990637,14678,362.0
461,KÖMÜRLÜK,ŞİLE,41.079803,29.435108,258,539.0
462,KÜLTÜR,BEŞİKTAŞ,41.072916,29.034458,4485,873.0
463,KÜÇÜK AYASOFYA,FATİH,41.003832,28.973602,1418,512.0
464,KÜÇÜK KILIÇLI,SİLİVRİ,41.131625,28.204605,312,280.0
465,KÜÇÜK PİYALE,BEYOĞLU,41.038289,28.96752,8330,312.0
466,KÜÇÜK SİNEKLİ,SİLİVRİ,41.229868,28.191248,135,280.0
467,KÜÇÜKBAKKALKÖY,ATAŞEHİR,40.981651,29.114931,29413,652.0
468,KÜÇÜKSU,ÜSKÜDAR,41.063567,29.0690515,18707,638.0
469,KÜÇÜKYALI MERKEZ,MALTEPE,40.949216,29.114544,25245,660.0
470,KÜÇÜKÇAMLICA,ÜSKÜDAR,41.012562,29.068914,10955,562.0
471,KİRAZLI,BAĞCILAR,41.03551,28.840769,39023,233.0
472,KİRAZLIDERE,ÇEKMEKÖY,41.018025,29.21581,10779,536.0
473,KİRAZLITEPE,ÜSKÜDAR,41.0379225,29.058383,11075,786.0
474,KİREÇBURNU,SARIYER,41.142016,29.047948,6676,621.0
475,LEVAZIM,BEŞİKTAŞ,41.064088,29.019045,6049,587.0
476,LEVENT,BEŞİKTAŞ,41.077633,29.015847,2831,1005.0
477,MADEN,SARIYER,41.172639,29.053333,14064,486.0
478,MADENLER,ÜMRANİYE,41.011818,29.185784,16003,432.0
479,MAHMUT ŞEVKET PAŞA,ŞİŞLİ,41.051904,28.964711,18074,226.0
480,MAHMUTBEY,BAĞCILAR,41.053493,28.825779,25535,432.0
481,MAHMUTŞEVKETPAŞA,BEYKOZ,41.151158,29.188113,1827,403.0
482,MALKOÇOĞLU,SULTANGAZİ,41.114721,28.847862,13007,219.0
483,MALTEPE,ZEYTİNBURNU,41.020241,28.907185,12032,420.0
484,MAREŞAL FEVZİ ÇAKMAK,ARNAVUTKÖY,41.199292,28.726101,7423,184.0
485,MAREŞAL ÇAKMAK,GÜNGÖREN,41.014528,28.865245,26737,232.0
486,MARMARA,BEYLİKDÜZÜ,40.981355,28.67189,31850,479.0
487,MASLAK,SARIYER,41.113386,29.014989,14281,707.0
488,MAVİGÖL,ARNAVUTKÖY,41.201868,28.766002,10633,227.0
489,MECLİS,SANCAKTEPE,41.012775,29.197041,27568,333.0
490,MECİDİYE,BEŞİKTAŞ,41.055257,29.022474,9486,853.0
491,MECİDİYE,SULTANBEYLİ,40.959972,29.295819,21900,240.0
492,MECİDİYEKÖY,ŞİŞLİ,41.069283,28.998634,19289,392.0
493,MEHMET AKİF,KÜÇÜKÇEKMECE,41.057268,28.804389,51978,251.0
494,MEHMET AKİF,SULTANBEYLİ,40.96157,29.264578,29092,303.0
495,MEHMET AKİF,ÇEKMEKÖY,41.018569,29.184716,33245,397.0
496,MEHMET AKİF,ÜMRANİYE,41.006468,29.140749,26384,568.0
497,MEHMET AKİF ERSOY,ARNAVUTKÖY,41.208308,28.715542,8132,260.0
498,MEHMET AKİF ERSOY,ESENYURT,41.018846,28.666724,26809,364.0
499,MEHMET AKİF ERSOY,KAĞITHANE,41.058841,28.955054,12274,258.0
500,MEHMET AKİF ERSOY,ÜSKÜDAR,41.044312000000005,29.0702145,18182,989.0
501,MEHMET NESİH ÖZMEN,GÜNGÖREN,41.013375,28.890721,7552,382.0
502,MEHTERÇEŞME,ESENYURT,41.018275,28.664756,37697,285.0
503,MENDERES,ESENLER,41.043418,28.8773615,30138,272.0
504,MERCAN,FATİH,41.013767,28.966889,128,659.0
505,MERDİVENKÖY,KADIKÖY,40.982241,29.069298,30728,942.0
506,MERKEZ,AVCILAR,40.980468,28.721249,26592,491.0
507,MERKEZ,BAĞCILAR,41.032548,28.859062,26590,238.0
508,MERKEZ,BEYKOZ,41.134177,29.094272,5785,466.0
509,MERKEZ,EYÜPSULTAN,41.052405,28.934675499999997,11858,277.0
510,MERKEZ,GAZİOSMANPAŞA,41.057492,28.916552,30237,316.0
511,MERKEZ,GÜNGÖREN,41.02358,28.871537,39468,463.0
512,MERKEZ,KAĞITHANE,41.082116,28.971054,34163,500.0
513,MERKEZ,ÇEKMEKÖY,41.037389,29.175135,33447,429.0
514,MERKEZ,ŞİŞLİ,41.062529,28.984632,13206,540.0
515,MERKEZEFENDİ,ZEYTİNBURNU,41.010534,28.913421,23844,354.0
516,MERVE,SANCAKTEPE,41.006233,29.23924,21451,257.0
517,MESCİT,TUZLA,40.895069,29.354973,5760,507.0
518,MEVLANA,ATAŞEHİR,40.990942,29.155413,17403,315.0
519,MEVLANA,ESENYURT,41.011515,28.653017,14560,348.0
520,MEVLANA,GAZİOSMANPAŞA,41.084986,28.912591,22139,364.0
521,MEVLANA,SANCAKTEPE,41.008787,29.258266,22651,244.0
522,MEVLANAKAPI,FATİH,41.015589,28.925633,17451,391.0
523,MEŞRUTİYET,ŞİLE,41.158569,29.562031,2484,406.0
524,MEŞRUTİYET,ŞİŞLİ,41.054895,28.987503,6920,536.0
525,MOLLA GÜRANİ,FATİH,41.013973,28.943513,11701,421.0
526,MOLLA HÜSREV,FATİH,41.0159525,28.958826000000002,1291,367.0
527,MUHSİNE HATUN,FATİH,41.004342,28.963553,1290,759.0
528,MURAT ÇESME,BÜYÜKÇEKMECE,41.014983,28.531132,19532,398.0
529,MURATBEY MERKEZ,ÇATALCA,41.096645,28.492771,1435,263.0
530,MURATPAŞA,BAYRAMPAŞA,41.051106,28.906751,33119,324.0
531,MURATREİS,ÜSKÜDAR,41.0235345,29.0321225,13566,435.0
532,MUSTAFA KEMAL,ATAŞEHİR,41.00353,29.094957,13509,384.0
533,MUSTAFA KEMAL PAŞA,ARNAVUTKÖY,41.186974,28.731863,18855,279.0
534,MUSTAFA KEMALPAŞA,AVCILAR,41.003445,28.706895,45252,284.0
535,MİMAR HAYRETTİN,FATİH,41.006966,28.967087,472,899.0
536,MİMAR KEMALETTİN,FATİH,41.009107,28.958369,184,803.0
537,MİMAR SİNAN,ATAŞEHİR,40.985242,29.163229,9591,406.0
538,MİMAR SİNAN,BÜYÜKÇEKMECE,41.014605,28.562321,9382,548.0
539,MİMAR SİNAN,ESENLER,41.0341905,28.8893985,13116,246.0
540,MİMAR SİNAN,SULTANBEYLİ,40.991733,29.26936,28524,293.0
541,MİMAR SİNAN,TUZLA,40.840406,29.359845,29105,281.0
542,MİMAR SİNAN,ÇEKMEKÖY,41.033112,29.181446,27140,436.0
543,MİMAR SİNAN,ÜSKÜDAR,41.023511,29.018261,11364,755.0
544,MİMAROBA,BÜYÜKÇEKMECE,41.00164,28.541967,20010,494.0
545,MİTHATPAŞA,EYÜPSULTAN,41.1596825,28.913219,9663,638.0
546,NAKKAŞ,ÇATALCA,41.187568,28.555889,793,263.0
547,NAMIK KEMAL,ÜMRANİYE,41.023253,29.091976,28670,442.0
548,NECİP FAZIL,SULTANBEYLİ,40.94015,29.278175,24476,285.0
549,NECİP FAZIL,ÜMRANİYE,41.015473,29.164939,29138,374.0
550,NECİP FAZIL KISAKÜREK,ESENYURT,41.033027,28.64845,20015,209.0
551,NENEHATUN,ARNAVUTKÖY,41.1999585,28.729529499999998,11868,198.0
552,NURTEPE,KAĞITHANE,41.07749,28.962714,26360,291.0
553,NURİPAŞA,ZEYTİNBURNU,40.988941,28.900627,25261,319.0
554,NİNE HATUN,ESENLER,41.033298,28.878169,38711,268.0
555,NİSBETİYE,BEŞİKTAŞ,41.071182,29.029002,11004,652.0
556,NİZAM,ADALAR,40.873477,29.128518,4066,509.0
557,NİŞANCA,FATİH,41.005154,28.958596,4034,646.0
558,NİŞANCI,EYÜPSULTAN,41.042393,28.935807,14854,357.0
559,NİŞANTEPE,ÇEKMEKÖY,41.042524,29.265726,13587,393.0
560,ODAYERİ,EYÜPSULTAN,41.236436,28.853676,247,414.0
561,OKLALI,ÇATALCA,41.222493,28.475631,1519,263.0
562,ORHAN GAZİ,ESENYURT,41.066825,28.658555,19205,314.0
563,ORHANGAZİ,PENDİK,40.866535,29.287379,27865,343.0
564,ORHANGAZİ,SULTANBEYLİ,40.940264,29.286735,18477,287.0
565,ORHANLI,TUZLA,40.89607,29.357353,2023,455.0
566,ORHANTEPE,KARTAL,40.905941,29.161216,27510,593.0
567,ORMANLI,ÇATALCA,41.392277,28.453618,1081,263.0
568,ORTA,BAYRAMPAŞA,41.0342415,28.9130275,15778,348.0
569,ORTA,KARTAL,40.914472,29.201998,18220,502.0
570,ORTA,PENDİK,40.889113,29.243144,3224,250.0
571,ORTA,TUZLA,40.904553,29.378623,12054,414.0
572,ORTABAYIR,KAĞITHANE,41.077354,29.003404,21968,439.0
573,ORTAKÖY,BEŞİKTAŞ,41.051494,29.027704,9031,813.0
574,ORTAKÖY,SİLİVRİ,41.100568,28.376195,4773,167.0
575,ORUÇOĞLU,ŞİLE,41.06336,29.490634,456,539.0
576,ORUÇREİS,ESENLER,41.062428,28.856147,33090,304.0
577,OSMANAĞA,KADIKÖY,40.98498,29.033961,7451,644.0
578,OSMANGAZİ,ESENYURT,41.041059,28.647242,30709,227.0
579,OSMANGAZİ,SANCAKTEPE,40.983337,29.232752,54014,299.0
580,OSMANKÖY,ŞİLE,41.081942,29.730719,306,539.0
581,OSMANİYE,BAKIRKÖY,40.994649,28.883419,22271,524.0
582,OVACIK,ŞİLE,41.119417,29.617768,164,539.0
583,OVAYENİCE,ÇATALCA,41.100186,28.419065,1287,298.0
584,PARSELLER,ÜMRANİYE,41.029622,29.158018,15839,301.0
585,PAŞA,ŞİŞLİ,41.051929,28.976076,18827,306.0
586,PAŞABAHÇE,BEYKOZ,41.115335,29.0956045,3659,462.0
587,PAŞAKÖY,SANCAKTEPE,41.018296,29.278715,1769,301.0
588,PAŞAMANDIRA,BEYKOZ,41.183767,29.251159,1373,247.0
589,PETROL İŞ,KARTAL,40.89608,29.178946,28935,581.0
590,PINAR,ESENYURT,41.033168,28.663694,42721,165.0
591,PINAR,SARIYER,41.114213,29.031826,10922,342.0
592,PINARTEPE,BÜYÜKÇEKMECE,40.996222,28.608152,23435,346.0
593,POLONEZKÖY,BEYKOZ,41.110234,29.211681,388,403.0
594,POLİGON,SARIYER,41.116596,29.041019,6220,434.0
595,POSTANE,TUZLA,40.817491,29.303842,22776,531.0
596,POYRAZKÖY,BEYKOZ,41.206977,29.131919,881,403.0
597,PTT EVLERİ,SARIYER,41.155475,29.022522,5133,356.0
598,PİRİ MEHMET PAŞA,SİLİVRİ,41.074569,28.244028666666665,7741,361.0
599,PİRİ REİS,ESENYURT,41.019437,28.648974,17057,295.0
600,PİRİNÇÇİ,EYÜPSULTAN,41.133966,28.832899,3514,414.0
601,PİRİPAŞA,BEYOĞLU,41.044116,28.951127,15303,549.0
602,PİYALEPAŞA,BEYOĞLU,41.04949,28.96028,20512,206.0
603,RAMAZANOĞLU,PENDİK,40.896049,29.286279,2429,333.0
604,RAMİ CUMA,EYÜPSULTAN,41.048745,28.920343,14639,278.0
605,RAMİ YENİ,EYÜPSULTAN,41.051811,28.916712,14843,283.0
606,RASİMPAŞA,KADIKÖY,40.995431,29.031926,12082,646.0
607,REŞADİYE,ÇEKMEKÖY,41.079781,29.250004,2953,337.0
608,REŞİTPAŞA,SARIYER,41.103952,29.047619,16743,494.0
609,RUMELİ KAVAĞI,SARIYER,41.181476,29.073434,3562,686.0
610,RUMELİFENERİ,SARIYER,41.233869,29.112139,4679,487.0
611,RÜSTEMPAŞA,FATİH,41.017067,28.970408499999998,19,512.0
612,RÜZGARLIBAHÇE,BEYKOZ,41.097945,29.099784,7879,334.0
613,RİVA,BEYKOZ,41.223267,29.217724,3978,995.0
614,SAADETDERE,ESENYURT,41.010656,28.69637,24511,243.0
615,SAFA,SANCAKTEPE,41.008702,29.247896,25062,253.0
616,SAHRAYICEDİT,KADIKÖY,40.984961,29.083185,29451,797.0
617,SAHİL,BEYLİKDÜZÜ,40.964581,28.64052,8374,322.0
618,SAHİLKÖY,ŞİLE,41.202418,29.412563,1078,357.0
619,SAKARYA,EYÜPSULTAN,41.065116,28.941067,10915,405.0
620,SAKIZAĞACI,BAKIRKÖY,40.977833,28.880687,8550,452.0
621,SALACAK,ÜSKÜDAR,41.017629,29.013806,9212,619.0
622,SANAYİ,GÜNGÖREN,41.018204,28.879833,11204,301.0
623,SANCAKTEPE,BAĞCILAR,41.039477,28.855817,18984,252.0
624,SAPAN BAĞLARI,PENDİK,40.887379,29.22162,12225,391.0
625,SARAY,ÜMRANİYE,41.031977,29.117071,3460,426.0
626,SARAÇ İSHAK,FATİH,41.007336,28.964051,798,784.0
627,SARIGAZİ,SANCAKTEPE,41.005738,29.211286,23865,309.0
628,SARIGÖL,GAZİOSMANPAŞA,41.059972,28.916687,25213,426.0
629,SARIYER MERKEZ,SARIYER,41.166501,29.057299,11362,518.0
630,SARIYER YENİMAHALLE,SARIYER,41.171132,29.060039,11362,686.0
631,SATMAZLI,ŞİLE,41.128872,29.556252,453,539.0
632,SAYALAR,SİLİVRİ,41.316316,28.174329,919,280.0
633,SAZLIBOSNA,ARNAVUTKÖY,41.155529,28.674865,1096,197.0
634,SELAHADDİN EYYUBİ,ESENYURT,41.046628,28.661751,29837,294.0
635,SELİMPAŞA,SİLİVRİ,41.055091,28.365595,25813,247.0
636,SELİMİYE,ÜSKÜDAR,41.010586,29.017422,8611,478.0
637,SEMİZKUMLAR,SİLİVRİ,41.075279,28.147001,37159,286.0
638,SEYMEN,SİLİVRİ,41.156483,28.170463,1049,280.0
639,SEYRANTEPE,KAĞITHANE,41.097439,28.995571,24056,304.0
640,SEYYİD ÖMER,FATİH,41.008715,28.930267,23592,471.0
641,SEYİTNİZAM,ZEYTİNBURNU,41.004994,28.907509,21530,414.0
642,SIRAPINAR,ÇEKMEKÖY,41.100865,29.326428,1233,226.0
643,SOFULAR,ŞİLE,41.172684,29.491346,362,539.0
644,SORTULLU,ŞİLE,41.069062,29.735121,159,539.0
645,SOĞANLI,BAHÇELİEVLER,41.01102,28.855333,61359,274.0
646,SOĞANLIK YENİ,KARTAL,40.917601,29.193371,27806,524.0
647,SOĞUKPINAR,ÇEKMEKÖY,41.023315,29.232625,10618,280.0
648,SOĞULLU,ŞİLE,41.095499,29.821136,196,539.0
649,SUADİYE,KADIKÖY,40.95999,29.085614,25584,1111.0
650,SUBAŞI,ÇATALCA,41.222053,28.455024,1569,263.0
651,SULTAN AHMET,FATİH,41.003265,28.977203,444,1328.0
652,SULTAN SELİM,KAĞITHANE,41.089142,28.999328,35245,287.0
653,SULTANTEPE,ÜSKÜDAR,41.028342,29.021055,10543,620.0
654,SULTANÇİFTLİĞİ,SULTANGAZİ,41.099586,28.861879,37094,249.0
655,SULTANÇİFTLİĞİ,ÇEKMEKÖY,41.031903,29.224063,21027,438.0
656,SULTANİYE,ESENYURT,41.0365325,28.684066,23330,240.0
657,SURURİ,FATİH,41.011676,28.972023,46,867.0
658,SURURİ MEHMET EFENDİ,BEYOĞLU,41.036771,28.972454,3886,456.0
659,SÖĞÜTLÜ ÇEŞME,KÜÇÜKÇEKMECE,41.017576,28.785217,32646,283.0
660,SÜLEYMANİYE,ESENYURT,41.043206,28.681014,34649,272.0
661,SÜLEYMANİYE,FATİH,41.015104,28.961882,598,757.0
662,SÜLÜNTEPE,PENDİK,40.915042,29.28041,25750,360.0
663,SÜMBÜL EFENDİ,FATİH,41.00359566666666,28.929507666666666,15202,374.0
664,SÜMER,ZEYTİNBURNU,40.9884525,28.8971765,38053,287.0
665,SÜTLÜCE,BEYOĞLU,41.051919,28.946708,13750,343.0
666,SİLAHTARAĞA,EYÜPSULTAN,41.06099,28.940427,10166,264.0
667,SİNANOBA,BÜYÜKÇEKMECE,40.997528,28.540964,15778,661.0
668,SİNANPAŞA,BEŞİKTAŞ,41.043136,29.005695,2207,654.0
669,SİTE,ÜMRANİYE,41.008469,29.109118000000002,21536,476.0
670,TAHTAKALE,AVCILAR,41.057208,28.727089,68599,427.0
671,TAHTAKALE,FATİH,41.017141,28.968209,13,512.0
672,TALATPAŞA,KAĞITHANE,41.061281,28.964493,33119,291.0
673,TANTAVİ,ÜMRANİYE,41.029611,29.086419,11942,640.0
674,TARABYA,SARIYER,41.137441,29.052752,17546,597.0
675,TATLISU,ÜMRANİYE,41.003509,29.134167,23473,471.0
676,TAYAKADIN,ARNAVUTKÖY,41.270247,28.690896,3688,232.0
677,TAŞDELEN,ÇEKMEKÖY,41.032146,29.231305,12849,538.0
678,TAŞOLUK,ARNAVUTKÖY,41.196516,28.719274,12382,250.0
679,TEKE,ŞİLE,41.067645,29.66286,524,539.0
680,TELSİZ,ZEYTİNBURNU,41.002063,28.910607,33987,425.0
681,TELSİZLER,KAĞITHANE,41.078587,28.997082,11304,470.0
682,TEPEÖREN,TUZLA,40.9102,29.388581,8028,440.0
683,TEPEÜSTÜ,ÜMRANİYE,41.015555,29.13223,13142,336.0
684,TERAZİDERE,BAYRAMPAŞA,41.032891,28.901784,15437,269.0
685,TERKOS,ARNAVUTKÖY,41.302505,28.676245,933,254.0
686,TEVFİKBEY,KÜÇÜKÇEKMECE,41.007139,28.799687,34864,327.0
687,TEŞVİKİYE,ŞİŞLİ,41.051359500000004,28.994902250000003,10541,832.0
688,TOKATKÖY,BEYKOZ,41.149729,29.088855000000002,13719,725.0
689,TOPAĞACI,ÜMRANİYE,41.050801,29.100011,13141,249.0
690,TOPKAPI,FATİH,41.021207,28.928289,10195,390.0
691,TOPÇULAR,EYÜPSULTAN,41.04161,28.922442,5324,429.0
692,TOZKOPARAN,GÜNGÖREN,41.016104,28.896266,14632,1236.0
693,TUNA,ESENLER,41.050817,28.860002,30674,205.0
694,TURGUT REİS,ESENLER,41.058762,28.864084,41823,194.0
695,TURGUT REİS,SULTANBEYLİ,40.966032,29.280478,19889,243.0
696,TURGUT ÖZAL,ESENYURT,41.006022,28.69387,28564,329.0
697,TÜRKALİ,BEŞİKTAŞ,41.049819,29.002292,9618,833.0
698,TÜRKOBA,BÜYÜKÇEKMECE,41.033512,28.522414,15138,247.0
699,ULUPELİT,ŞİLE,41.086624,29.515347,242,539.0
700,ULUS,BEŞİKTAŞ,41.065453,29.028251,6715,537.0
701,ULUS,BÜYÜKÇEKMECE,41.0315425,28.5485275,16280,232.0
702,USKUMRUKÖY,SARIYER,41.220151,29.022309,10520,628.0
703,UĞUR MUMCU,KARTAL,40.931761,29.212991,39210,524.0
704,UĞUR MUMCU,SULTANGAZİ,41.101309,28.867074,41107,215.0
705,VALİDE-İ ATİK,ÜSKÜDAR,41.019303,29.025867,19455,489.0
706,VATAN,BAYRAMPAŞA,41.033215,28.907629,9674,270.0
707,VELİBABA,PENDİK,40.902041,29.257345,42505,322.0
708,VELİEFENDİ,ZEYTİNBURNU,40.997273,28.897963,23267,291.0
709,VEYSEL KARANİ,SANCAKTEPE,40.964475,29.23798,26847,288.0
710,VİŞNEZADE,BEŞİKTAŞ,41.044241,29.000882,8320,998.0
711,YAHYA KAHYA,BEYOĞLU,41.032842,28.970388,3382,359.0
712,YAHYA KEMAL,KAĞITHANE,41.084666,28.98793,16801,295.0
713,YAKA,ŞİLE,40.99207,29.652542,328,539.0
714,YAKACIK ÇARŞI,KARTAL,40.918371,29.2260975,18637,461.0
715,YAKUPLU,BEYLİKDÜZÜ,40.997221,28.673277,58863,310.0
716,YALI,KARTAL,40.890316,29.220693,12051,438.0
717,YALI,MALTEPE,40.921059,29.129298,12277,535.0
718,YALIKÖY,BEYKOZ,41.137508,29.085876,5102,551.0
719,YALIKÖY,ÇATALCA,41.477249,28.295942,1467,263.0
720,YAMANEVLER,ÜMRANİYE,41.026056,29.100082,19270,475.0
721,YARIMBURGAZ,KÜÇÜKÇEKMECE,41.04973,28.754119,8774,240.0
722,YASSIÖREN,ARNAVUTKÖY,41.235644,28.597807,1057,399.0
723,YAVUZ SELİM,BAĞCILAR,41.038427,28.851755,26892,263.0
724,YAVUZ SELİM,BEYKOZ,41.08124,29.15722,5552,167.0
725,YAVUZ SELİM,ESENLER,41.035604,28.892954,3517,255.0
726,YAVUZ SELİM,SULTANBEYLİ,40.949686,29.279717,20717,392.0
727,YAVUZ SULTAN SELİM,FATİH,41.025368,28.95448,15723,465.0
728,YAVUZ SİNAN,FATİH,41.019952,28.96362,211,512.0
729,YAVUZTÜRK,ÜSKÜDAR,41.032168,29.081618,30818,274.0
730,YAYALAR,PENDİK,40.905208,29.26472,13500,606.0
731,YAYLA,SULTANGAZİ,41.148388,28.853386,7945,170.0
732,YAYLA,TUZLA,40.831613,29.308332,32127,637.0
733,YAYLACIK,ÇATALCA,41.357482,28.220135,53,263.0
734,YAYLALI,ŞİLE,41.092934,29.672397,70,539.0
735,YAZIMANAYIR,ŞİLE,41.068366,29.683995,201,539.0
736,YAZLIK,ÇATALCA,41.293714,28.517533,342,263.0
737,YEDİKULE,FATİH,40.998883,28.923847,14847,387.0
